iter	Passed	Remaining
0	5	2938
1	10	2710
2	15	2637
3	20	2587
4	25	2561
5	31	2559
6	36	2545
7	40	2518
8	45	2504
9	50	2464
10	55	2452
11	60	2446
12	65	2435
13	69	2422
14	74	2417
15	79	2415
16	84	2401
17	89	2402
18	94	2393
19	99	2384
20	104	2378
21	109	2370
22	113	2363
23	118	2355
24	123	2350
25	128	2339
26	133	2342
27	142	2396
28	148	2407
29	154	2419
30	161	2450
31	170	2495
32	178	2523
33	184	2531
34	191	2541
35	197	2543
36	203	2548
37	210	2559
38	217	2566
39	224	2577
40	230	2577
41	238	2601
42	246	2624
43	252	2621
44	261	2639
45	266	2634
46	273	2634
47	282	2656
48	288	2655
49	296	2669
50	303	2675
51	314	2707
52	320	2699
53	324	2681
54	329	2664
55	335	2663
56	343	2668
57	350	2669
58	356	2664
59	362	2656
60	367	2648
61	374	2647
62	380	2642
63	386	2633
64	394	2640
65	405	2666
66	412	2667
67	421	2679
68	426	2662
69	432	2657
70	440	2659
71	446	2651
72	452	2646
73	459	2644
74	464	2632
75	470	2622
76	476	2617
77	481	2606
78	487	2598
79	491	2582
80	497	2573
81	502	2562
82	508	2555
83	514	2547
84	519	2537
85	525	2527
86	530	2517
87	536	2512
88	543	2510
89	550	2508
90	556	2502
91	563	2496
92	569	2494
93	575	2486
94	580	2474
95	584	2461
96	590	2454
97	596	2445
98	600	2433
99	606	2425
100	611	2416
101	616	2406
102	622	2399
103	626	2386
104	631	2377
105	637	2368
106	642	2360
107	648	2352
108	653	2344
109	658	2335
110	663	2324
111	668	2316
112	673	2305
113	678	2298
114	683	2286
115	687	2274
116	692	2267
117	696	2255
118	702	2249
119	707	2241
120	712	2232
121	718	2225
122	723	2216
123	728	2208
124	734	2202
125	738	2193
126	744	2186
127	749	2178
128	754	2170
129	760	2164
130	766	2159
131	771	2149
132	776	2143
133	781	2135
134	786	2127
135	792	2119
136	798	2115
137	803	2107
138	808	2099
139	813	2091
140	819	2086
141	824	2077
142	829	2070
143	834	2062
144	839	2054
145	843	2046
146	848	2038
147	852	2028
148	858	2022
149	863	2015
150	870	2012
151	875	2005
152	879	1995
153	884	1986
154	888	1977
155	891	1966
156	896	1958
157	901	1950
158	905	1941
159	910	1934
160	916	1928
161	919	1918
162	923	1909
163	928	1902
164	934	1896
165	939	1890
166	944	1884
167	951	1879
168	957	1876
169	962	1868
170	965	1858
171	970	1850
172	975	1844
173	981	1839
174	986	1831
175	989	1822
176	993	1812
177	996	1802
178	999	1792
179	1002	1781
180	1007	1775
181	1011	1767
182	1015	1758
183	1022	1755
184	1025	1746
185	1028	1736
186	1031	1726
187	1033	1715
188	1035	1704
189	1038	1694
190	1041	1684
191	1044	1675
192	1046	1664
193	1049	1655
194	1052	1645
195	1054	1636
196	1057	1626
197	1060	1617
198	1062	1606
199	1064	1596
200	1067	1587
201	1069	1578
202	1072	1569
203	1075	1560
204	1078	1551
205	1080	1542
206	1083	1533
207	1085	1523
208	1089	1516
209	1091	1507
210	1093	1498
211	1095	1488
212	1098	1480
213	1101	1472
214	1104	1464
215	1107	1456
216	1109	1447
217	1112	1438
218	1114	1429
219	1116	1420
220	1119	1413
221	1121	1404
222	1123	1395
223	1125	1387
224	1127	1378
225	1130	1370
226	1132	1361
227	1134	1353
228	1137	1346
229	1139	1337
230	1141	1329
231	1143	1320
232	1145	1312
233	1147	1304
234	1150	1297
235	1152	1289
236	1154	1281
237	1157	1274
238	1159	1266
239	1161	1258
240	1163	1250
241	1165	1242
242	1167	1235
243	1169	1227
244	1171	1219
245	1174	1212
246	1176	1204
247	1178	1197
248	1180	1189
249	1182	1182
250	1184	1175
251	1186	1167
252	1188	1160
253	1190	1153
254	1192	1146
255	1194	1138
256	1196	1131
257	1199	1125
258	1201	1118
259	1203	1110
260	1205	1104
261	1207	1097
262	1210	1090
263	1212	1083
264	1214	1077
265	1217	1070
266	1219	1064
267	1221	1057
268	1223	1050
269	1225	1044
270	1227	1037
271	1230	1031
272	1232	1024
273	1234	1018
274	1237	1012
275	1238	1005
276	1240	998
277	1242	991
278	1243	985
279	1246	979
280	1248	972
281	1249	966
282	1251	959
283	1253	953
284	1254	946
285	1256	940
286	1258	933
287	1259	927
288	1261	921
289	1263	915
290	1265	908
291	1267	902
292	1268	896
293	1270	890
294	1271	883
295	1273	877
296	1275	871
297	1276	865
298	1278	859
299	1280	853
300	1282	847
301	1284	841
302	1285	835
303	1287	829
304	1288	824
305	1290	818
306	1292	812
307	1294	806
308	1295	801
309	1297	795
310	1299	789
311	1300	783
312	1302	778
313	1304	772
314	1305	766
315	1307	761
316	1309	755
317	1311	750
318	1312	744
319	1314	739
320	1316	733
321	1317	728
322	1319	723
323	1321	717
324	1323	712
325	1325	707
326	1327	702
327	1328	696
328	1330	691
329	1332	686
330	1333	681
331	1335	675
332	1337	670
333	1338	665
334	1341	660
335	1342	655
336	1344	650
337	1346	645
338	1348	640
339	1349	635
340	1351	630
341	1353	625
342	1354	620
343	1356	615
344	1358	610
345	1360	605
346	1361	600
347	1363	595
348	1365	590
349	1367	585
350	1368	581
351	1370	576
352	1373	571
353	1375	567
354	1377	562
355	1379	557
356	1380	553
357	1382	548
358	1384	543
359	1386	539
360	1388	534
361	1390	529
362	1391	525
363	1393	520
364	1394	515
365	1396	511
366	1397	506
367	1399	501
368	1400	497
369	1402	492
370	1403	488
371	1405	483
372	1407	479
373	1408	474
374	1410	470
375	1411	465
376	1413	461
377	1415	456
378	1416	452
379	1418	448
380	1420	443
381	1422	439
382	1423	434
383	1425	430
384	1427	426
385	1428	421
386	1430	417
387	1431	413
388	1433	409
389	1435	404
390	1436	400
391	1438	396
392	1440	392
393	1441	387
394	1443	383
395	1445	379
396	1446	375
397	1448	371
398	1450	367
399	1451	362
400	1453	358
401	1455	354
402	1456	350
403	1458	346
404	1460	342
405	1461	338
406	1463	334
407	1465	330
408	1466	326
409	1468	322
410	1470	318
411	1471	314
412	1473	310
413	1475	306
414	1476	302
415	1478	298
416	1480	294
417	1482	290
418	1484	286
419	1485	282
420	1487	279
421	1488	275
422	1490	271
423	1492	267
424	1493	263
425	1495	259
426	1496	255
427	1498	252
428	1500	248
429	1501	244
430	1503	240
431	1505	236
432	1506	233
433	1508	229
434	1510	225
435	1512	222
436	1514	218
437	1516	214
438	1517	210
439	1519	207
440	1521	203
441	1522	199
442	1524	196
443	1526	192
444	1528	188
445	1529	185
446	1531	181
447	1533	177
448	1534	174
449	1536	170
450	1538	167
451	1539	163
452	1541	159
453	1543	156
454	1545	152
455	1546	149
456	1548	145
457	1549	142
458	1551	138
459	1553	135
460	1554	131
461	1556	128
462	1558	124
463	1559	121
464	1561	117
465	1563	114
466	1564	110
467	1566	107
468	1568	103
469	1569	100
470	1571	96
471	1573	93
472	1575	89
473	1577	86
474	1579	83
475	1581	79
476	1583	76
477	1585	72
478	1587	69
479	1589	66
480	1590	62
481	1592	59
482	1594	56
483	1596	52
484	1598	49
485	1599	46
486	1601	42
487	1604	39
488	1606	36
489	1607	32
490	1609	29
491	1610	26
492	1612	22
493	1614	19
494	1615	16
495	1617	13
496	1619	9
497	1621	6
498	1622	3
499	1624	0
