iter	Passed	Remaining
0	2	1372
1	5	1252
2	7	1207
3	9	1190
4	12	1188
5	14	1182
6	16	1175
7	18	1163
8	21	1155
9	23	1146
10	25	1155
11	28	1161
12	30	1156
13	33	1149
14	35	1141
15	37	1134
16	39	1129
17	42	1127
18	44	1126
19	46	1122
20	49	1118
21	51	1113
22	53	1111
23	55	1109
24	58	1107
25	60	1103
26	62	1100
27	65	1099
28	67	1095
29	69	1091
30	72	1089
31	74	1087
32	76	1084
33	78	1081
34	81	1078
35	83	1075
36	85	1072
37	88	1070
38	90	1067
39	92	1064
40	94	1061
41	97	1058
42	99	1056
43	101	1054
44	104	1053
45	106	1050
46	108	1047
47	110	1044
48	113	1042
49	115	1041
50	118	1039
51	120	1037
52	122	1034
53	124	1031
54	126	1025
55	129	1023
56	131	1023
57	134	1022
58	136	1020
59	138	1018
60	141	1015
61	143	1012
62	145	1009
63	147	1007
64	150	1005
65	152	1002
66	154	999
67	156	997
68	159	994
69	161	991
70	163	988
71	165	986
72	168	983
73	170	980
74	172	978
75	174	976
76	177	974
77	179	971
78	181	969
79	184	967
80	186	964
81	188	962
82	191	960
83	193	957
84	195	955
85	197	952
86	200	950
87	202	948
88	204	945
89	207	943
90	209	941
91	211	938
92	213	936
93	216	934
94	218	931
95	220	929
96	223	926
97	225	924
98	227	922
99	229	919
100	232	917
101	234	915
102	236	912
103	239	913
104	242	910
105	244	908
106	246	905
107	248	903
108	251	901
109	253	898
110	255	896
111	258	894
112	260	891
113	262	889
114	264	886
115	267	884
116	269	881
117	271	879
118	273	877
119	276	874
120	278	871
121	280	869
122	283	867
123	285	864
124	287	862
125	289	860
126	292	857
127	294	855
128	296	853
129	298	850
130	301	847
131	303	845
132	305	843
133	307	840
134	310	838
135	312	836
136	314	833
137	316	831
138	319	828
139	321	826
140	323	824
141	325	821
142	328	819
143	330	817
144	332	815
145	335	812
146	337	810
147	339	808
148	342	805
149	344	803
150	346	801
151	349	799
152	351	796
153	353	794
154	355	792
155	358	789
156	360	787
157	362	785
158	365	783
159	367	780
160	369	778
161	371	775
162	374	773
163	376	771
164	379	770
165	382	768
166	384	767
167	387	765
168	389	763
169	391	760
170	394	758
171	396	756
